,,adjusted_yards_per_attempt,assists_on_tackles,completed_passes,extra_points_made,field_goals_made,fumbles_forced,fumbles_recovered,fumbles_recovered_for_touchdown,games,height,interceptions,interceptions_returned_for_touchdown,interceptions_thrown,kickoff_return_touchdowns,name,other_touchdowns,pass_attempts,passes_defended,passing_completion,passing_touchdowns,passing_yards,passing_yards_per_attempt,player_id,plays_from_scrimmage,points,position,punt_return_touchdowns,quarterback_rating,receiving_touchdowns,receiving_yards,receiving_yards_per_reception,receptions,rush_attempts,rush_touchdowns,rush_yards,rush_yards_per_attempt,rushing_and_receiving_touchdowns,sacks,safeties,season,solo_tackles,tackles_for_loss,team_abbreviation,total_tackles,total_touchdowns,two_point_conversions,weight,yards_from_scrimmage,yards_from_scrimmage_per_play,yards_recovered_from_fumble,yards_returned_from_interceptions,yards_returned_per_interception,year
collin-rahrig-1,2014,,0,,,,0,0,,1.0,6-2,0,0,,,Collin Rahrig,,,0,,,,,collin-rahrig-1,,,C,,,,,,,,,,,,0.0,,2014,1,0.0,Indiana,1,,,290,,,,0,,SR
collin-rahrig-1,Career,,0,,,,0,0,,,6-2,0,0,,,Collin Rahrig,,,0,,,,,collin-rahrig-1,,,C,,,,,,,,,,,,0.0,,Career,1,0.0,Indiana,1,,,290,,,,0,,
adarius-rayner-1,2012,,2,,,,0,0,0.0,,6-2,,,,,Adarius Rayner,,,3,,,,,adarius-rayner-1,,,DL,,,,,,,,,,,,1.0,,2012,2,2.0,Indiana,4,,,299,,,0.0,,,SO
adarius-rayner-1,2013,,2,,,,0,0,,6.0,6-2,0.0,0.0,,,Adarius Rayner,,,0,,,,,adarius-rayner-1,,,DT,,,,,,,,,,,,2.0,,2013,7,4.0,Indiana,9,,,299,,,,0.0,,SO
adarius-rayner-1,2014,,6,,,,0,0,,8.0,6-2,0.0,0.0,,,Adarius Rayner,,,0,,,,,adarius-rayner-1,,,DT,,,,,,,,,,,,1.0,,2014,6,2.5,Indiana,12,,,299,,,,0.0,,JR
adarius-rayner-1,2015,,7,,,,0,1,,11.0,6-2,0.0,0.0,,,Adarius Rayner,,,2,,,,,adarius-rayner-1,,,NT,,,,,,,,,,,,0.0,,2015,7,2.5,Indiana,14,,,299,,,,0.0,,SR
adarius-rayner-1,Career,,17,,,,0,1,0.0,,6-2,0.0,0.0,,,Adarius Rayner,,,5,,,,,adarius-rayner-1,,,NT,,,,,,,,,,,,4.0,,Career,22,11.0,Indiana,39,,,299,,,0.0,0.0,,
mike-replogle-1,2012,,0,,,,0,0,0.0,,6-2,,,,,Mike Replogle,,,0,,,,,mike-replogle-1,,,LB,,,,,,,,,,,,0.0,,2012,1,1.0,Indiana,1,,,245,,,0.0,,,SO
mike-replogle-1,2014,,0,,,,0,0,,1.0,6-2,0.0,0.0,,,Mike Replogle,,,0,,,,,mike-replogle-1,,,FB,,,,,,,,,,,,0.0,,2014,0,0.0,Indiana,0,,,245,,,,0.0,,SR
mike-replogle-1,Career,,0,,,,0,0,0.0,,6-2,0.0,0.0,,,Mike Replogle,,,0,,,,,mike-replogle-1,,,FB,,,,,,,,,,,,0.0,,Career,1,1.0,Indiana,1,,,245,,,0.0,0.0,,
bobby-richardson-1,2012,,14,,,,1,0,0.0,,6-3,,,,,Bobby Richardson,,,1,,,,,bobby-richardson-1,,,DL,,,,,,,,,,,,2.5,,2012,14,5.0,Indiana,28,,,286,,,0.0,,,SO
bobby-richardson-1,2013,,19,,,,0,0,,11.0,6-3,0.0,0.0,,,Bobby Richardson,,,3,,,,,bobby-richardson-1,,,DE,,,,,,,,,,,,0.0,,2013,20,3.5,Indiana,39,,,286,,,,0.0,,JR
bobby-richardson-1,2014,,11,,,,0,0,,11.0,6-3,0.0,0.0,,,Bobby Richardson,,,1,,,,,bobby-richardson-1,,,DT,,,,,,,,,,,,5.5,,2014,22,9.5,Indiana,33,,,286,,,,0.0,,SR
bobby-richardson-1,Career,,44,,,,1,0,0.0,,6-3,0.0,0.0,,,Bobby Richardson,,,5,,,,,bobby-richardson-1,,,DT,,,,,,,,,,,,8.0,,Career,56,18.0,Indiana,100,,,286,,,0.0,0.0,,
zack-shaw-1,2012,,11,,,,0,0,0.0,,6-3,,,,,Zack Shaw,,,0,,,,,zack-shaw-1,,,DL,,,,,,,,,,,,2.0,,2012,18,5.0,Indiana,29,,,253,,,0.0,,,SO
zack-shaw-1,2013,,11,,,,0,1,,9.0,6-3,0.0,0.0,,,Zack Shaw,,,0,,,,,zack-shaw-1,,,DE,,,,,,,,,,,,1.5,,2013,13,4.5,Indiana,24,,,253,,,,0.0,,SO
zack-shaw-1,2014,,8,,,,0,1,,12.0,6-3,0.0,0.0,,,Zack Shaw,,,1,,,,,zack-shaw-1,,,DE,,,,,,,,,,,,1.5,,2014,16,4.5,Indiana,24,,,253,,,,0.0,,JR
zack-shaw-1,2015,,15,,,,0,0,,13.0,6-3,0.0,0.0,,,Zack Shaw,,,3,,,,,zack-shaw-1,,,LB,,,,,,,,,,,,4.0,,2015,37,11.0,Indiana,52,,,253,,,,0.0,,SR
zack-shaw-1,Career,,45,,,,0,2,0.0,,6-3,0.0,0.0,,,Zack Shaw,,,4,,,,,zack-shaw-1,,,LB,,,,,,,,,,,,9.0,,Career,84,25.0,Indiana,129,,,253,,,0.0,0.0,,
zeke-walker-1,2014,,0,,,,0,0,,1.0,6-2,0,0,,,Zeke Walker,,,0,,,,,zeke-walker-1,,,S,,,,,,,,,,,,0.0,,2014,1,0.0,Indiana,1,,,215,,,,0,,FR
zeke-walker-1,2015,,5,,,,1,0,,4.0,6-2,0,0,,,Zeke Walker,,,0,,,,,zeke-walker-1,,,LB,,,,,,,,,,,,0.0,,2015,4,1.0,Indiana,9,,,215,,,,0,,FR
zeke-walker-1,2016,,3,,,,0,0,,7.0,6-2,0,0,,,Zeke Walker,,,0,,,,,zeke-walker-1,,,DB,,,,,,,,,,,,0.0,,2016,7,1.0,Indiana,10,,,215,,,,0,,SO
zeke-walker-1,2017,,3,,,,0,0,,5.0,6-2,0,0,,,Zeke Walker,,,1,,,,,zeke-walker-1,,,DB,,,,,,,,,,,,0.0,,2017,8,0.0,Indiana,11,,,215,,,,0,,JR
zeke-walker-1,Career,,11,,,,1,0,,,6-2,0,0,,,Zeke Walker,,,1,,,,,zeke-walker-1,,,DB,,,,,,,,,,,,0.0,,Career,20,2.0,Indiana,31,,,215,,,,0,,
kiante-walton-1,2014,,2,,,,0,0,,6.0,6-2,0,0,,,Kiante Walton,,,0,,,,,kiante-walton-1,,,CB,,,,,,,,,,,,0.0,,2014,6,0.0,Indiana,8,,,225,,,,0,,FR
kiante-walton-1,2015,,3,,,,0,0,,2.0,6-2,0,0,,,Kiante Walton,,,0,,,,,kiante-walton-1,,,S,,,,,,,,,,,,0.0,,2015,10,0.0,Indiana,13,,,225,,,,0,,SO
kiante-walton-1,2016,,0,,,,0,0,,2.0,6-2,0,0,,,Kiante Walton,,,0,,,,,kiante-walton-1,,,DB,,,,,,,,,,,,0.0,,2016,2,0.0,Indiana,2,,,225,,,,0,,SO
kiante-walton-1,2017,,0,,,,1,0,,2.0,6-2,0,0,,,Kiante Walton,,,0,,,,,kiante-walton-1,,,DB,,,,,,,,,,,,0.0,,2017,2,0.0,Indiana,2,,,225,,,,0,,JR
kiante-walton-1,Career,,5,,,,1,0,,,6-2,0,0,,,Kiante Walton,,,0,,,,,kiante-walton-1,,,DB,,,,,,,,,,,,0.0,,Career,20,0.0,Indiana,25,,,225,,,,0,,
jake-rudock-1,2013,6.2,0,204,0,0,0,0,,13.0,6-3,0,0,13,0,Jake Rudock,,346,0,59.0,18,2383,6.9,jake-rudock-1,67,30,QB,0,126.5,0,13,,0,67,5,218,3.3,5,0.0,,2013,2,0.0,Iowa,2,5,,208,231,3.4,,0,,SO
jake-rudock-1,2014,7.3,0,213,0,0,0,0,,12.0,6-3,0,0,5,0,Jake Rudock,,345,0,61.7,16,2436,7.1,jake-rudock-1,67,18,QB,0,133.5,0,0,,0,67,3,176,2.6,3,0.0,,2014,0,0.0,Iowa,0,3,,208,176,2.6,,0,,JR
jake-rudock-1,2015,7.7,1,249,0,0,0,0,,13.0,6-3,0,0,9,0,Jake Rudock,,389,0,64.0,20,3017,7.8,jake-rudock-1,59,24,QB,0,141.5,0,-3,-3.0,1,58,4,166,2.9,4,0.0,,2015,2,0.0,Michigan,3,4,,208,163,2.8,,0,,SR
jake-rudock-1,Career,7.1,1,666,0,0,0,0,,,6-3,0,0,27,0,Jake Rudock,,1080,0,61.7,54,7836,7.3,jake-rudock-1,193,72,QB,0,134.1,0,10,10.0,1,192,12,560,2.9,12,0.0,,Career,4,0.0,Overall,5,12,,208,570,3.0,,0,,
cj-beathard-1,2013,4.0,0,9,0,0,0,0,,5.0,6-2,0,0,2,0,C.J. Beathard,,27,0,33.3,1,179,6.6,cj-beathard-1,13,12,QB,0,86.4,0,0,,0,13,2,49,3.8,2,0.0,,2013,1,0.0,Iowa,1,2,,219,49,3.8,,0,,FR
cj-beathard-1,2014,7.1,0,52,0,0,0,0,,8.0,6-2,0,0,2,0,C.J. Beathard,,92,0,56.5,5,645,7.0,cj-beathard-1,28,0,QB,0,129.0,0,0,,0,28,0,156,5.6,0,0.0,,2014,0,0.0,Iowa,0,0,,219,156,5.6,,0,,SO
cj-beathard-1,2015,8.1,0,223,0,0,0,0,,14.0,6-2,0,0,5,0,C.J. Beathard,,362,0,61.6,17,2809,7.8,cj-beathard-1,100,36,QB,0,139.5,0,0,,0,100,6,237,2.4,6,0.0,,2015,0,0.0,Iowa,0,6,,219,237,2.4,,0,,JR
cj-beathard-1,2016,6.0,0,170,0,0,0,0,,13.0,6-2,0,0,10,0,C.J. Beathard,,301,0,56.5,17,1929,6.4,cj-beathard-1,83,12,QB,0,122.3,0,0,,0,83,2,-13,-0.2,2,0.0,,2016,0,0.0,Iowa,0,2,,219,-13,-0.2,,0,,SR
cj-beathard-1,Career,7.0,0,454,0,0,0,0,,,6-2,0,0,19,0,C.J. Beathard,,782,0,58.1,40,5562,7.1,cj-beathard-1,224,60,QB,0,129.8,0,0,,0,224,10,429,1.9,10,0.0,,Career,1,0.0,Iowa,1,10,,219,429,1.9,,0,,
mark-weisman-1,2012,,,,,,,,,10.0,6-0,,,,0,Mark Weisman,,,,,,,,mark-weisman-1,174,54,RB,,,1,90,6.0,15,159,8,815,5.1,9,,,2012,,,Iowa,,9,,240,905,5.2,,,,SO
mark-weisman-1,2013,,,,0.0,0.0,,,,13.0,6-0,,,,0,Mark Weisman,,,,,,,,mark-weisman-1,232,48,FB,0.0,,0,41,8.2,5,227,8,975,4.3,8,,,2013,,,Iowa,,8,,240,1016,4.4,,,,JR
mark-weisman-1,2014,,,,0.0,0.0,,,,13.0,6-0,,,,0,Mark Weisman,,,,,,,,mark-weisman-1,217,96,RB,0.0,,0,37,9.3,4,213,16,812,3.8,16,,,2014,,,Iowa,,16,,240,849,3.9,,,,SR
mark-weisman-1,Career,,,,0.0,0.0,,,,,6-0,,,,0,Mark Weisman,,,,,,,,mark-weisman-1,623,198,RB,0.0,,1,168,7.0,24,599,32,2602,4.3,33,,,Career,,,Iowa,,33,,240,2770,4.4,,,,
jordan-canzeri-1,2011,,,,,,,,,7.0,5-9,,,,0,Jordan Canzeri,,,,,,,,jordan-canzeri-1,37,6,RB,,,1,28,4.7,6,31,0,114,3.7,1,,,2011,,,Iowa,,1,,192,142,3.8,,,,FR
jordan-canzeri-1,2013,,,,0.0,0.0,,,,11.0,5-9,,,,0,Jordan Canzeri,,,,,,,,jordan-canzeri-1,78,12,RB,0.0,,0,61,15.3,4,74,2,481,6.5,2,,,2013,,,Iowa,,2,,192,542,6.9,,,,SO
jordan-canzeri-1,2014,,,,0.0,0.0,,,,11.0,5-9,,,,0,Jordan Canzeri,,,,,,,,jordan-canzeri-1,111,6,RB,0.0,,1,123,13.7,9,102,0,494,4.8,1,,,2014,,,Iowa,,1,,192,617,5.6,,,,JR
jordan-canzeri-1,2015,,,,0.0,0.0,,,,12.0,5-9,,,,0,Jordan Canzeri,,,,,,,,jordan-canzeri-1,203,78,RB,0.0,,1,208,10.4,20,183,12,984,5.4,13,,,2015,,,Iowa,,13,,192,1192,5.9,,,,SR
jordan-canzeri-1,Career,,,,0.0,0.0,,,,,5-9,,,,0,Jordan Canzeri,,,,,,,,jordan-canzeri-1,429,102,RB,0.0,,3,420,10.8,39,390,14,2073,5.3,17,,,Career,,,Iowa,,17,,192,2493,5.8,,,,
akrum-wadley-1,2014,,0,,0,0,0,0,,5.0,5-11,0,0,,0,Akrum Wadley,,,0,,,,,akrum-wadley-1,34,6,RB,0,,0,-1,-1.0,1,33,1,186,5.6,1,0.0,,2014,1,0.0,Iowa,1,1,,191,185,5.4,,0,,SO
akrum-wadley-1,2015,,0,,0,0,0,0,,8.0,5-11,0,0,,0,Akrum Wadley,,,0,,,,,akrum-wadley-1,89,48,RB,0,,1,94,15.7,6,83,7,496,6.0,8,0.0,,2015,0,0.0,Iowa,0,8,,191,590,6.6,,0,,SO
akrum-wadley-1,2016,,0,,0,0,0,0,,13.0,5-11,0,0,,0,Akrum Wadley,,,0,,,,,akrum-wadley-1,204,78,RB,0,,3,315,8.8,36,168,10,1081,6.4,13,0.0,,2016,0,0.0,Iowa,0,13,,191,1396,6.8,,0,,JR
akrum-wadley-1,2017,,0,,0,0,0,0,,13.0,5-11,0,0,,0,Akrum Wadley,,,0,,,,,akrum-wadley-1,280,78,RB,0,,3,353,12.6,28,252,10,1109,4.4,13,0.0,,2017,1,0.0,Iowa,1,13,,191,1462,5.2,,0,,SR
akrum-wadley-1,Career,,0,,0,0,0,0,,,5-11,0,0,,0,Akrum Wadley,,,0,,,,,akrum-wadley-1,607,210,RB,0,,7,761,10.7,71,536,28,2872,5.4,35,0.0,,Career,2,0.0,Iowa,2,35,,191,3633,6.0,,0,,
damon-bullock-1,2011,,0,,,,0.0,0.0,,6.0,6-0,,,,0.0,Damon Bullock,,,0.0,,,,,damon-bullock-1,11,0,RB,,,0,11,11.0,1,10,0,20,2.0,0,0.0,,2011,1,0.0,Iowa,1,0,,205,31,2.8,,,,FR
damon-bullock-1,2012,,0,,,,,,,6.0,6-0,,,,,Damon Bullock,,,,,,,,damon-bullock-1,153,18,RB,,,0,167,9.3,18,135,3,513,3.8,3,0.0,,2012,1,0.0,Iowa,1,3,,205,680,4.4,,,,SO
damon-bullock-1,2013,,0,,0.0,0.0,0.0,0.0,,13.0,6-0,0.0,0.0,,0.0,Damon Bullock,,,0.0,,,,,damon-bullock-1,138,12,RB,0.0,,1,173,8.7,20,118,1,467,4.0,2,0.0,,2013,0,0.0,Iowa,0,2,,205,640,4.6,,0.0,,JR
damon-bullock-1,2014,,0,,0.0,0.0,0.0,0.0,,10.0,6-0,0.0,0.0,,0.0,Damon Bullock,,,0.0,,,,,damon-bullock-1,59,0,RB,0.0,,0,265,8.3,32,27,0,74,2.7,0,0.0,,2014,0,0.0,Iowa,0,0,,205,339,5.7,,0.0,,SR
damon-bullock-1,Career,,0,,0.0,0.0,0.0,0.0,,,6-0,0.0,0.0,,0.0,Damon Bullock,,,0.0,,,,,damon-bullock-1,361,30,RB,0.0,,1,616,8.7,71,290,4,1074,3.7,5,0.0,,Career,2,0.0,Iowa,2,5,,205,1690,4.7,,0.0,,
jonathan-parker-1,2014,,0,,0,0,0,0,,12.0,5-8,0,0,,0,Jonathan Parker,,,0,,,,,jonathan-parker-1,19,6,RB,0,,0,42,14.0,3,16,1,141,8.8,1,0.0,,2014,0,0.0,Iowa,0,1,,185,183,9.6,,0,,FR
jonathan-parker-1,2015,,0,,0,0,0,0,,3.0,5-8,0,0,,0,Jonathan Parker,,,0,,,,,jonathan-parker-1,2,0,WR,0,,0,0,,0,2,0,-10,-5.0,0,0.0,,2015,0,0.0,Iowa,0,0,,185,-10,-5.0,,0,,SO
jonathan-parker-1,2017,,1,,0,0,0,0,,6.0,5-8,0,0,,0,Jonathan Parker,,,0,,,,,jonathan-parker-1,1,0,CB,0,,0,0,,0,1,0,3,3.0,0,0.0,,2017,3,0.0,Northern Illinois,4,0,,185,3,3.0,,0,,SR
jonathan-parker-1,Career,,1,,0,0,0,0,,,5-8,0,0,,0,Jonathan Parker,,,0,,,,,jonathan-parker-1,22,6,CB,0,,0,42,14.0,3,19,1,134,7.1,1,0.0,,Career,3,0.0,Overall,4,1,,185,176,8.0,,0,,
leshun-daniels-jr-1,2013,,,,0,0,,,,7.0,6-0,,,,0,Leshun Daniels Jr,,,,,,,,leshun-daniels-jr-1,36,0,RB,0,,0,0,,0,36,0,142,3.9,0,,,2013,,,Iowa,,0,,225,142,3.9,,,,FR
leshun-daniels-jr-1,2014,,,,0,0,,,,5.0,6-0,,,,0,Leshun Daniels Jr,,,,,,,,leshun-daniels-jr-1,16,6,RB,0,,0,5,5.0,1,15,1,49,3.3,1,,,2014,,,Iowa,,1,,225,54,3.4,,,,SO
leshun-daniels-jr-1,2015,,,,0,0,,,,12.0,6-0,,,,0,Leshun Daniels Jr,,,,,,,,leshun-daniels-jr-1,146,48,RB,0,,0,9,9.0,1,145,8,646,4.5,8,,,2015,,,Iowa,,8,,225,655,4.5,,,,JR
leshun-daniels-jr-1,2016,,,,0,0,,,,13.0,6-0,,,,0,Leshun Daniels Jr,,,,,,,,leshun-daniels-jr-1,221,62,RB,0,,0,67,8.4,8,213,10,1058,5.0,10,,,2016,,,Iowa,,10,1.0,225,1125,5.1,,,,SR
leshun-daniels-jr-1,Career,,,,0,0,,,,,6-0,,,,0,Leshun Daniels Jr,,,,,,,,leshun-daniels-jr-1,419,116,RB,0,,0,81,8.1,10,409,19,1895,4.6,19,,,Career,,,Iowa,,19,1.0,225,1976,4.7,,,,
tevaun-smith-1,2012,,,,,,,,,9.0,6-2,,,,,Tevaun Smith,,,,,,,,tevaun-smith-1,3,0,WR,,,0,31,10.3,3,,,,,0,,,2012,,,Iowa,,0,,200,31,10.3,,,,FR
tevaun-smith-1,2013,,,0.0,0.0,0.0,,,,10.0,6-2,,,0.0,0.0,Tevaun Smith,,0.0,,,0.0,0.0,,tevaun-smith-1,24,6,WR,0.0,,1,310,12.9,24,0.0,0.0,0.0,,1,,,2013,,,Iowa,,1,,200,310,12.9,,,,SO
tevaun-smith-1,2014,,,0.0,0.0,0.0,,,,13.0,6-2,,,0.0,0.0,Tevaun Smith,,0.0,,,0.0,0.0,,tevaun-smith-1,46,18,WR,0.0,,3,596,13.9,43,3.0,0.0,43.0,14.3,3,,,2014,,,Iowa,,3,,200,639,13.9,,,,JR
tevaun-smith-1,2015,21.0,,1.0,0.0,0.0,,,,11.0,6-2,,,0.0,0.0,Tevaun Smith,,1.0,,100.0,0.0,21.0,21.0,tevaun-smith-1,32,18,WR,0.0,276.4,3,563,17.6,32,0.0,0.0,0.0,,3,,,2015,,,Iowa,,3,,200,563,17.6,,,,SR
tevaun-smith-1,Career,21.0,,1.0,0.0,0.0,,,,,6-2,,,0.0,0.0,Tevaun Smith,,1.0,,100.0,0.0,21.0,21.0,tevaun-smith-1,105,42,WR,0.0,276.4,7,1500,14.7,102,3.0,0.0,43.0,14.3,7,,,Career,,,Iowa,,7,,200,1543,14.7,,,,
damond-powell-1,2013,,0,,0,0,0,0,,9.0,5-11,0,0,,0,Damond Powell,,,0,,,,,damond-powell-1,14,12,WR,0,,2,291,24.3,12,2,0,9,4.5,2,0.0,,2013,1,0.0,Iowa,1,2,,180,300,21.4,,0,,JR
damond-powell-1,2014,,0,,0,0,0,0,,11.0,5-11,0,0,,0,Damond Powell,,,0,,,,,damond-powell-1,20,18,WR,0,,3,317,16.7,19,1,0,14,14.0,3,0.0,,2014,0,0.0,Iowa,0,3,,180,331,16.6,,0,,SR
damond-powell-1,Career,,0,,0,0,0,0,,,5-11,0,0,,0,Damond Powell,,,0,,,,,damond-powell-1,34,30,WR,0,,5,608,19.6,31,3,0,23,7.7,5,0.0,,Career,1,0.0,Iowa,1,5,,180,631,18.6,,0,,
kevonte-martin-manley-1,2011,,0.0,,,,0.0,0.0,,13.0,6-0,,,,0.0,Kevonte Martin-Manley,,,0.0,,,,,kevonte-martin-manley-1,30,18,WR,,,3,323,10.8,30,,,,,3,0.0,,2011,0.0,0.0,Iowa,0.0,3,,205,323,10.8,,,,SO
kevonte-martin-manley-1,2012,,,,,,,,,12.0,6-0,,,,,Kevonte Martin-Manley,,,,,,,,kevonte-martin-manley-1,53,12,WR,,,2,571,11.0,52,1.0,0.0,15.0,15.0,2,,,2012,,,Iowa,,2,,205,586,11.1,,,,SO
kevonte-martin-manley-1,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.0,6-0,0.0,0.0,0.0,0.0,Kevonte Martin-Manley,,1.0,0.0,0.0,0.0,0.0,0.0,kevonte-martin-manley-1,41,42,WR,2.0,0.0,5,388,9.7,40,1.0,0.0,-1.0,-1.0,5,0.0,,2013,3.0,0.0,Iowa,3.0,7,,205,387,9.4,,0.0,,JR
kevonte-martin-manley-1,2014,,0.0,0.0,0.0,0.0,0.0,0.0,,13.0,6-0,0.0,0.0,0.0,0.0,Kevonte Martin-Manley,,0.0,0.0,,0.0,0.0,,kevonte-martin-manley-1,52,12,WR,0.0,,2,517,9.9,52,0.0,0.0,0.0,,2,0.0,,2014,0.0,0.0,Iowa,0.0,2,,205,517,9.9,,0.0,,SR
kevonte-martin-manley-1,Career,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6-0,0.0,0.0,0.0,0.0,Kevonte Martin-Manley,,1.0,0.0,0.0,0.0,0.0,0.0,kevonte-martin-manley-1,176,84,WR,2.0,0.0,12,1799,10.3,174,2.0,0.0,14.0,7.0,12,0.0,,Career,3.0,0.0,Iowa,3.0,14,,205,1813,10.3,,0.0,,
matt-vandeberg-1,2013,,0,,0,0,0,0,,4.0,6-1,0,0,,0,Matt Vandeberg,,,0,,,,,matt-vandeberg-1,8,0,WR,0,,0,59,7.4,8,0,0,0,,0,0.0,,2013,1,0.0,Iowa,1,0,,195,59,7.4,,0,,
matt-vandeberg-1,2014,,0,,0,0,0,0,,10.0,6-1,0,0,,0,Matt Vandeberg,,,0,,,,,matt-vandeberg-1,14,6,WR,0,,1,256,18.3,14,0,0,0,,1,0.0,,2014,0,0.0,Iowa,0,1,,195,256,18.3,,0,,SO
matt-vandeberg-1,2015,,0,,0,0,0,0,,14.0,6-1,0,0,,0,Matt Vandeberg,,,0,,,,,matt-vandeberg-1,67,24,WR,0,,4,703,10.8,65,2,0,24,12.0,4,0.0,,2015,1,0.0,Iowa,1,4,,195,727,10.9,,0,,JR
matt-vandeberg-1,2016,,0,,0,0,0,0,,4.0,6-1,0,0,,0,Matt Vandeberg,,,0,,,,,matt-vandeberg-1,20,18,WR,0,,3,284,14.9,19,1,0,25,25.0,3,0.0,,2016,0,0.0,Iowa,0,3,,195,309,15.5,,0,,SR
matt-vandeberg-1,2017,,0,,0,0,0,0,,13.0,6-1,0,0,,0,Matt Vandeberg,,,0,,,,,matt-vandeberg-1,28,12,WR,0,,2,384,13.7,28,0,0,0,,2,0.0,,2017,1,0.0,Iowa,1,2,,195,384,13.7,,0,,SR
matt-vandeberg-1,Career,,0,,0,0,0,0,,,6-1,0,0,,0,Matt Vandeberg,,,0,,,,,matt-vandeberg-1,137,60,WR,0,,10,1686,12.6,134,3,0,49,16.3,10,0.0,,Career,3,0.0,Iowa,3,10,,195,1735,12.7,,0,,
jacob-hillyer-1,2012,,2,,,,,,,12.0,6-4,,,,,Jacob Hillyer,,,,,,,,jacob-hillyer-1,1,0,WR,,,0,15,15.0,1,,,,,0,0.0,,2012,1,0.0,Iowa,3,0,,208,15,15.0,,,,FR
jacob-hillyer-1,2013,,1,,0.0,0.0,0.0,0.0,,8.0,6-4,0.0,0.0,,0.0,Jacob Hillyer,,,0.0,,,,,jacob-hillyer-1,11,12,WR,0.0,,2,135,12.3,11,0.0,0.0,0.0,,2,0.0,,2013,0,0.0,Iowa,1,2,,208,135,12.3,,0.0,,SO
jacob-hillyer-1,2014,,0,,0.0,0.0,0.0,0.0,,9.0,6-4,0.0,0.0,,0.0,Jacob Hillyer,,,0.0,,,,,jacob-hillyer-1,11,6,WR,0.0,,1,105,9.5,11,0.0,0.0,0.0,,1,0.0,,2014,0,0.0,Iowa,0,1,,208,105,9.5,,0.0,,JR
jacob-hillyer-1,2015,,0,,0.0,0.0,0.0,0.0,,8.0,6-4,0.0,0.0,,0.0,Jacob Hillyer,,,0.0,,,,,jacob-hillyer-1,16,0,WR,0.0,,0,212,13.3,16,0.0,0.0,0.0,,0,0.0,,2015,0,0.0,Iowa,0,0,,208,212,13.3,,0.0,,SR
jacob-hillyer-1,Career,,3,,0.0,0.0,0.0,0.0,,,6-4,0.0,0.0,,0.0,Jacob Hillyer,,,0.0,,,,,jacob-hillyer-1,39,18,WR,0.0,,3,467,12.0,39,0.0,0.0,0.0,,3,0.0,,Career,1,0.0,Iowa,4,3,,208,467,12.0,,0.0,,
derrick-willies-1,2014,,,,0,0,,,,3.0,6-4,,,,0,Derrick Willies,,,,,,,,derrick-willies-1,4,6,WR,0,,1,71,17.8,4,0,0,0,,1,,,2014,,,Iowa,,1,,210,71,17.8,,,,FR
derrick-willies-1,2016,,,,0,0,,,,8.0,6-4,,,,0,Derrick Willies,,,,,,,,derrick-willies-1,18,12,WR,0,,2,288,16.0,18,0,0,0,,2,,,2016,,,Texas Tech,,2,,210,288,16.0,,,,JR
derrick-willies-1,2017,,,,0,0,,,,6.0,6-4,,,,0,Derrick Willies,,,,,,,,derrick-willies-1,19,18,WR,0,,3,304,16.9,18,1,0,0,0.0,3,,,2017,,,Texas Tech,,3,,210,304,16.0,,,,SR
derrick-willies-1,Career,,,,0,0,,,,,6-4,,,,0,Derrick Willies,,,,,,,,derrick-willies-1,41,36,WR,0,,6,663,16.6,40,1,0,0,0.0,6,,,Career,,,Overall,,6,,210,663,16.2,,,,
andrew-stone-1,2014,,,,0,0,,,,2.0,5-11,,,,0,Andrew Stone,,,,,,,,andrew-stone-1,3,6,WR,0,,1,48,16.0,3,0,0,0,,1,,,2014,,,Iowa,,1,,175,48,16.0,,,,SR
andrew-stone-1,2015,,,,0,0,,,,1.0,5-11,,,,0,Andrew Stone,,,,,,,,andrew-stone-1,1,0,WR,0,,0,0,0.0,1,0,0,0,,0,,,2015,,,Iowa,,0,,175,0,0.0,,,,SR
andrew-stone-1,Career,,,,0,0,,,,,5-11,,,,0,Andrew Stone,,,,,,,,andrew-stone-1,4,6,WR,0,,1,48,12.0,4,0,0,0,,1,,,Career,,,Iowa,,1,,175,48,12.0,,,,
riley-mccarron-1,2013,,0,,0,0,0,0,,4.0,5-9,0,0,,0,Riley McCarron,,,0,,,,,riley-mccarron-1,3,0,WR,0,,0,11,3.7,3,0,0,0,,0,0.0,,2013,0,0.0,Iowa,0,0,,185,11,3.7,,0,,FR
riley-mccarron-1,2014,,0,,0,0,0,0,,5.0,5-9,0,0,,0,Riley McCarron,,,0,,,,,riley-mccarron-1,0,0,WR,0,,0,0,,0,0,0,0,,0,0.0,,2014,0,0.0,Iowa,0,0,,185,0,,,0,,SO
riley-mccarron-1,2015,,0,,0,0,0,0,,6.0,5-9,0,0,,0,Riley McCarron,,,0,,,,,riley-mccarron-1,5,6,WR,0,,1,56,11.2,5,0,0,0,,1,0.0,,2015,2,0.0,Iowa,2,1,,185,56,11.2,,0,,JR
riley-mccarron-1,2016,,0,,0,0,0,0,,12.0,5-9,0,0,,0,Riley McCarron,,,0,,,,,riley-mccarron-1,44,30,WR,1,,4,517,12.3,42,2,0,-3,-1.5,4,0.0,,2016,0,0.0,Iowa,0,5,,185,514,11.7,,0,,SR
